prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,23-02-2026,High,170000.0,609548,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,28-01-2026,Low,64000.0,608022,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,08-03-2026,Medium,163000.0,381472,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,12-01-2026,Low,58000.0,603607,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,20-04-2026,Low,88000.0,406820,Maharashtra,Maharashtra
Disbursed,,Disbursed,21-01-2026,High,55000.0,506990,Rajasthan,Telangana
Disbursed,,Disbursed,04-03-2026,Low,98000.0,461742,Bihar,Madhya Pradesh
Disbursed,,Disbursed,07-01-2026,Medium,69000.0,114824,Delhi,Delhi
Disbursed,,Disbursed,04-02-2026,Medium,97000.0,463587,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-01-2026,Low,85000.0,561653,Karnataka,Karnataka
Disbursed,,Disbursed,29-04-2026,Low,58000.0,605397,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,13-02-2026,Medium,66000.0,502858,Madhya Pradesh,Telangana
Disbursed,,Disbursed,29-01-2026,Medium,94000.0,565272,Karnataka,Karnataka
Disbursed,,Disbursed,13-01-2026,Medium,51000.0,206876,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,16-03-2026,Medium,81000.0,309624,Odisha,Rajasthan
Disbursed,,Disbursed,17-04-2026,Medium,60000.0,602988,Bihar,Tamil Nadu
Disbursed,,Disbursed,02-02-2026,Low,87000.0,207022,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-03-2026,Medium,110000.0,111659,Delhi,Delhi
Disbursed,,Disbursed,24-01-2026,Very High,175000.0,468871,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,14-03-2026,Medium,65000.0,706447,Uttar Pradesh,West Bengal
Disbursed,,Disbursed,15-01-2026,Low,113000.0,404510,Madhya Pradesh,Maharashtra
Disbursed,,Disbursed,10-02-2026,Medium,110000.0,205564,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,05-04-2026,Very High,205000.0,562684,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,25-03-2026,Low,114000.0,116325,Delhi,Delhi
Disbursed,,Disbursed,17-04-2026,Medium,43000.0,208504,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,High,105000.0,386213,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,19-01-2026,High,109000.0,462641,Bihar,Madhya Pradesh
Disbursed,,Disbursed,26-02-2026,Medium,57000.0,403536,Maharashtra,Maharashtra
Disbursed,,Disbursed,19-04-2026,Low,42000.0,501674,Telangana,Telangana
Disbursed,,Disbursed,08-01-2026,High,94000.0,702698,West Bengal,West Bengal
Disbursed,,Disbursed,02-01-2026,Low,98000.0,119090,Bihar,Delhi
Disbursed,,Disbursed,13-02-2026,Medium,64000.0,561931,Karnataka,Karnataka
Disbursed,,Disbursed,12-02-2026,Medium,98000.0,708361,Rajasthan,West Bengal
Disbursed,,Disbursed,09-02-2026,Medium,99000.0,465876,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-01-2026,Low,53000.0,405808,Rajasthan,Maharashtra
Disbursed,,Disbursed,22-02-2026,Low,101000.0,303754,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,07-02-2026,Low,104000.0,469193,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,10-02-2026,Low,71000.0,119056,Delhi,Delhi
Disbursed,,Disbursed,04-04-2026,High,124000.0,568508,Karnataka,Karnataka
Disbursed,,Disbursed,15-04-2026,Low,91000.0,506531,Telangana,Telangana
Disbursed,tp_form,Disbursed,11-04-2026,Medium,138000.0,468007,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,24-01-2026,Medium,95000.0,112442,Delhi,Delhi
Disbursed,,Disbursed,12-01-2026,Medium,103000.0,302381,Uttar Pradesh,Rajasthan
Disbursed,tp_form,Disbursed,03-02-2026,Very High,79000.0,115820,Delhi,Delhi
Disbursed,,Disbursed,26-01-2026,High,142000.0,503828,Telangana,Telangana
Disbursed,tp_form,Disbursed,09-01-2026,Low,65000.0,609270,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,06-01-2026,Low,45000.0,201536,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,19-01-2026,High,69000.0,115102,Odisha,Delhi
Disbursed,,Disbursed,27-03-2026,Low,98000.0,112070,Uttar Pradesh,Delhi
Disbursed,tp_form,Disbursed,28-03-2026,Medium,85000.0,601672,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,04-01-2026,Medium,152000.0,202622,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,26-01-2026,Medium,123000.0,701311,West Bengal,West Bengal
Disbursed,,Disbursed,26-03-2026,Medium,157000.0,463262,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,26-02-2026,Medium,117000.0,303317,Rajasthan,Rajasthan
Disbursed,,Disbursed,19-03-2026,Low,68000.0,204109,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,29-03-2026,Low,114000.0,461831,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,29-03-2026,Low,66000.0,207018,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-04-2026,Medium,80000.0,407216,Maharashtra,Maharashtra
Disbursed,,Disbursed,14-03-2026,Medium,139000.0,605941,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-02-2026,Low,113000.0,608140,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,16-04-2026,Medium,118000.0,603496,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,08-01-2026,High,138000.0,469589,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,31-01-2026,Medium,62000.0,383344,Rajasthan,Gujarat
Disbursed,,Disbursed,30-04-2026,Medium,51000.0,705700,West Bengal,West Bengal
Disbursed,,Disbursed,07-03-2026,Low,32000.0,308682,Rajasthan,Rajasthan
Disbursed,,Disbursed,08-03-2026,High,104000.0,507825,Telangana,Telangana
Disbursed,,Disbursed,02-02-2026,Very High,170000.0,503513,Telangana,Telangana
Disbursed,,Disbursed,12-04-2026,High,160000.0,382644,Gujarat,Gujarat
Disbursed,,Disbursed,11-02-2026,Low,117000.0,306655,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,13-03-2026,Low,56000.0,564441,Karnataka,Karnataka
Disbursed,,Disbursed,01-02-2026,Medium,68000.0,117561,Delhi,Delhi
Disbursed,,Disbursed,23-02-2026,Low,97000.0,602193,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,05-03-2026,Medium,138000.0,608206,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,12-01-2026,Medium,115000.0,386654,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,28-01-2026,Low,102000.0,604266,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,13-01-2026,Low,86000.0,114130,Delhi,Delhi
Disbursed,,Disbursed,20-02-2026,Low,46000.0,115728,Delhi,Delhi
Disbursed,tp_form,Disbursed,12-03-2026,Medium,75000.0,115982,Uttar Pradesh,Delhi
Disbursed,,Disbursed,28-04-2026,Low,50000.0,509094,Telangana,Telangana
Disbursed,,Disbursed,19-03-2026,Low,38000.0,118434,Uttar Pradesh,Delhi
Disbursed,,Disbursed,21-02-2026,Medium,96000.0,565573,Karnataka,Karnataka
Disbursed,,Disbursed,16-03-2026,Low,28000.0,403664,Maharashtra,Maharashtra
Disbursed,,Disbursed,24-04-2026,Very High,125000.0,565533,Uttar Pradesh,Karnataka
Disbursed,,Disbursed,28-01-2026,High,126000.0,205332,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,10-01-2026,High,119000.0,504960,Telangana,Telangana
Disbursed,,Disbursed,22-03-2026,Low,85000.0,501907,Odisha,Telangana
Disbursed,,Disbursed,24-01-2026,Low,73000.0,706080,West Bengal,West Bengal
Disbursed,,Disbursed,04-04-2026,Low,86000.0,382644,Gujarat,Gujarat
Disbursed,,Disbursed,06-02-2026,High,128000.0,409785,Maharashtra,Maharashtra
Disbursed,,Disbursed,15-01-2026,Medium,60000.0,462465,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-01-2026,Low,108000.0,404814,Bihar,Maharashtra
Disbursed,,Disbursed,24-01-2026,Low,91000.0,464397,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,24-04-2026,Low,41000.0,308354,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,07-02-2026,Low,71000.0,567211,Uttar Pradesh,Karnataka
Disbursed,tp_form,Disbursed,06-04-2026,High,121000.0,607071,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,29-04-2026,Medium,52000.0,307333,Rajasthan,Rajasthan
Disbursed,,Disbursed,23-01-2026,Medium,55000.0,462795,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,22-01-2026,Low,65000.0,208398,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,15-03-2026,High,71000.0,114335,Madhya Pradesh,Delhi
Disbursed,,Disbursed,28-03-2026,Low,108000.0,202398,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,27-03-2026,Medium,73000.0,565325,Karnataka,Karnataka
Disbursed,,Disbursed,06-03-2026,Low,57000.0,709945,West Bengal,West Bengal
Disbursed,,Disbursed,30-01-2026,Low,114000.0,467173,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,04-04-2026,Low,70000.0,505012,Uttar Pradesh,Telangana
Disbursed,,Disbursed,17-04-2026,Medium,88000.0,402796,Odisha,Maharashtra
Disbursed,tp_form,Disbursed,05-03-2026,Low,95000.0,116927,Delhi,Delhi
Disbursed,,Disbursed,01-02-2026,Low,87000.0,709618,West Bengal,West Bengal
Disbursed,,Disbursed,30-03-2026,Medium,110000.0,603471,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,21-01-2026,Low,61000.0,384920,Uttar Pradesh,Gujarat
Disbursed,,Disbursed,10-03-2026,Low,111000.0,389617,Odisha,Gujarat
Disbursed,tp_form,Disbursed,10-02-2026,Low,44000.0,406539,Madhya Pradesh,Maharashtra
Disbursed,tp_form,Disbursed,12-01-2026,High,118000.0,389955,Gujarat,Gujarat
Disbursed,,Disbursed,26-02-2026,Low,60000.0,304084,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-01-2026,Medium,159000.0,502739,Rajasthan,Telangana
Disbursed,tp_form,Disbursed,23-03-2026,Medium,122000.0,407930,Bihar,Maharashtra
Disbursed,,Disbursed,08-01-2026,Medium,121000.0,389022,Gujarat,Gujarat
Disbursed,,Disbursed,27-04-2026,Very High,232000.0,565279,Karnataka,Karnataka
Disbursed,,Disbursed,23-02-2026,Medium,126000.0,307937,Rajasthan,Rajasthan
